type,title,effect,duration,source
crit,0,no effect,0,d20critical
crit,1,off-balance,1,d20critical
crit,2,dazzled,1d4,d20critical
crit,3,off-balance,1d4 + 1,d20critical
crit,4,Bleed 1,0,d20critical
crit,5,AC - 2,1,d20critical
crit,6,Dazed,1,d20critical
crit,7,Drop all held items,0,d20critical
crit,8,Damage weapon armor or shield (ignore hardness),0,d20critical
crit,9,deafened,1d4,d20critical
crit,10,flatfooted,1,d20critical
crit,11,add nonlethal damage roll,0,d20critical
crit,12,crippled - movement reduced by 1/2,0,d20critical
crit,13,sickened,1d4,d20critical
crit,14,bleed 2,0,d20critical
crit,15,partial blindness,1d4,d20critical
crit,16,extra attack at -5,0,d20critical
crit,17,extra combat manuever,0,d20critical
crit,18,dumbness,0,d20critical
crit,19,fatigued,1d4,d20critical
crit,20,stunned,1,d20critical
crit,21,knock-back d20+5 feet,0,d20critical
crit,22,random ability damage,1d6,d20critical
crit,23,staggered,1d4,d20critical
crit,24,bleed 1d4+1,0,d20critical
crit,25,provokes AoO,0,d20critical
crit,26,crippled (movement reduced to 5'),0,d20critical
crit,27,2x extra nonlethal damage,0,d20critical
crit,28,knocked prone,0,d20critical
crit,29,extra combat manuever +8,0,d20critical
crit,30,exhausted,1d4,d20critical
crit,31,nauseated,1d4,d20critical
crit,32,confused,1d4,d20critical
crit,33,blinded,0,d20critical
crit,34,bleed con 1,0,d20critical
crit,35,random ability drain,1d6,d20critical
crit,36,stunned,1d4 + 1,d20critical
crit,37,unconscious,0,d20critical
crit,38,bleed 2 con,0,d20critical
crit,39,roll 2x on crit table,0,d20critical
crit,40,roll 3x on crit table,0,d20critical
fumble,0,no effect,0,d20critical
fumble,1,off-balance,1,d20critical
fumble,2,dazzled,1d4,d20critical
fumble,3,off-balance,1d4 + 1,d20critical
fumble,4,ATK -2,1,d20critical
fumble,5,AC - 2,1,d20critical
fumble,6,Dazed,1,d20critical
fumble,7,Drop all held items,0,d20critical
fumble,8,Entangled in equipment (standard action to free self),0,d20critical
fumble,9,damage weapon,1d4,d20critical
fumble,10,damage armor,1,d20critical
fumble,11,damage self (nonlethal),0,d20critical
fumble,12,flatfooted,1,d20critical
fumble,13,crippled (1/2 movement),0,d20critical
fumble,14,sickened,1d4,d20critical
fumble,15,partial blindness,1d4,d20critical
fumble,16,damage self,0,d20critical
fumble,17,fatigued,1d4,d20critical
fumble,18,provokes AoO,0,d20critical
fumble,19,prone,0,d20critical
fumble,20,fling weapon (1d8 direction; 1d20 distance;damage first person hit; 1-5 damage self!),0,d20critical
fumble,21,damage self + bleed 1,0,d20critical
fumble,22,hit random adjacent ally,0,d20critical
fumble,23,staggered,1,d20critical
fumble,24,crippled (movement reduced to 5'),0,d20critical
fumble,25,confused,1,d20critical
fumble,26,smash self,0,d20critical
fumble,27,nauseated,1,d20critical
fumble,28,blinded,0,d20critical
fumble,29,staggered,1d4 + 1,d20critical
fumble,30,exhausted,1d4 + 1,d20critical
fumble,31,critical smash self,1d4 + 1,d20critical
fumble,32,stunned,1,d20critical
fumble,33,confused,1d4,d20critical
fumble,34,nauseated,1d4,d20critical
fumble,35,prone + stunned,1,d20critical
fumble,36,critical smash self,0,d20critical
fumble,37,stunned,1d4 + 1,d20critical
fumble,38,unconscious,0,d20critical
fumble,39,roll 2x on fumble table,0,d20critical
fumble,40,roll 3x on fumble table,0,d20critical
fMelee,overextend,provoke AoO,0,paizo
fRanged,aching back ,fatigued,0,paizo
fNatural,upset tummy,sickened,1d4,paizo
fMagic,backblast,the attack hits you and is a critical threat,0,paizo
fMelee,critical mistake,the attack hits you and is a critical threat,0,paizo
fRanged,woops!,knocked prone,0,paizo
fNatural,out of position,you cannot use this attack again,1,paizo
fMagic,mind drain,take int wis or cha damage,1d4,paizo
fMelee,off-balance,take a -4 penalty on all attack rolls,1,paizo
fRanged,friendly fire,attack closest ally to target,0,paizo
fNatural,broke a nail,take damage; cannot use thi attack again until healed,1d4,paizo
fMagic,power drain,randomly lose one prepared spell or spell lost,0,paizo
fMelee,pin prick,bleed 1,0,paizo
fRanged,spilled ammo,drop all ammo from active ammo container,0,paizo
fNatural,just a taste,hit an ally adjacent to target,0,paizo
fMagic,tiring spell,fatigued,0,paizo
fMelee,wide open,flat footed,1,paizo
fRanged,cracked ,damage weapon ignoring hardness,0,paizo
fNatural,fist meets face,critical threat self,0,paizo
fMagic,distance rift,teleported to the nearest square adjacent to the target,0,paizo
fMelee,pulled muscle,take str damage,1d4,paizo
fRanged,awkward attack,-2 penalty to AC,1d4,paizo
fNatural,i bit my tug,bleed 1,0,paizo
fMagic,arcane fire,take fire damage,2d6,paizo
fMelee,fling,you drop your weapon and it lands 1d6 squares away in a random directoin,0,paizo
fRanged,head rush,sickened,1d4,paizo
fNatural,overextend,provoke AoO,0,paizo
fMagic,reflection,spell hits you instead of target,0,paizo
fMelee,backswing,deal damage to self,0,paizo
fRanged,wide open,flat footed,1,paizo
fNatural,tripped,knocked prone,0,paizo
